Date,Region,Topic,Points,Hashtags,Links,
27/03/2026,Chinese Mainland,China Development Forum 2026 Highlights Innovation,"The China Development Forum 2026, held in Beijing on Mar 22, highlighted **openness, fair competition, and innovation** as priorities. | The forum reassured international investors of China's commitment to **consumption-driven growth** and signaled opportunities in services, green technology, and broader market access.","Economy, Policy & Regulations",https://english.news.cn/20260322/20e610f37a784efba49a0aab2450aefd/c.html,
27/03/2026,Chinese Mainland,China's E-commerce Sector Posts Steady Growth,"China's e-commerce sector grew steadily in the first two months of 2026, with **online retail sales rising 9.2% YoY**, driven by strong demand for smart products and agricultural goods.",Economy,http://english.scio.gov.cn/pressroom/2026-03/26/content_118402847.html,
27/03/2026,Hong Kong,Chief Executive Underscores Trading Hub Role at Boao Forum,"Chief Executive John Lee underscored **Hong Kong's role as a global trading hub**, with openness, fair competition, and high-quality development as central themes. | As Hong Kong prepares to host the APEC Finance Ministers' Meeting in Oct, the government will spare no effort to ensure its success and leverage the city's unique advantages.",Economy,https://www.news.gov.hk/eng/2026/03/20260324/20260324_172931_212.html,
27/03/2026,Hong Kong,Hong Kong Mega 8: Major Events Campaign Launch,"The Hong Kong Tourism Board launched the '**Hong Kong Mega 8**' campaign to showcase the city's vibrant energy and global appeal, featuring eight world-class mega events from Mar to Apr. | Sports events included in the campaign: Hong Kong Sevens, Hong Kong Derby, Champions Day, the 2026 UCI Track World Cup and LIV Golf. | Art and culture events included in the campaign: Art Central, Art Basel, and ComplexCon.","Economy, Mega-Event, Tourism",https://www.discoverhongkong.com/eng/events/hong-kong-mega-8.html,
27/03/2026,Hong Kong,Race for Hong Kong's First Stablecoin Licenses,"Hong Kong is set to make history with its first batch of stablecoin licenses, with **HSBC and Standard Chartered** widely tipped as frontrunners under the new regulatory framework. | Practical use cases focus on **faster, cheaper cross-border payments, supply chain finance, and mobile wallet integration**, highlighting real-world efficiency gains.","Economy, Fintech, Stablecoins",https://fintechnews.hk/38043/blockchain/hong-kong-stablecoin-licenses-are-coming/,
27/03/2026,Macau,Macau February Arrivals Near-Record vs GGR Drop,"Despite near-record arrivals of **4.17 million (+32.6% YoY)**, including over **3.29 million visitors from Chinese Mainland**, GGR growth was limited to **4.5% YoY**. | Family tourism and day-trippers crowded out high-rollers, with a shift toward non-gaming spending capping casino revenues as GGR per visitor dropped **20%**.",Tourism,https://www.igamingtoday.com/macau-february-arrivals-hit-near-record-high-but-ggr-per-visitor-drops-20/,
20/03/2026,Global,Fed Holds Rates Steady; Inflation Risks Rise,"The U.S. Federal Reserve kept the federal funds rate unchanged at **3.5%-3.75%** at its March 18 FOMC meeting, marking a second consecutive pause and aligning with market expectations. Officials cited moderating job gains and elevated uncertainty linked to geopolitical tensions. | Powell warned that inflation may remain hotter than previously forecast, with the Fed now projecting **2026 headline and core inflation at 2.7%**, up from December's 2.4-2.5% projections. | Powell reiterated that the economic effects of the Middle East conflict and higher energy costs remain uncertain, stressing that the Fed will 'carefully assess incoming data' before adjusting policy.","Geopolitics, Economy",https://www.livemint.com/market/stock-market-news/us-fed-meeting-live-updates-jerome-powell-fomc-policy-decision-today-dow-jones-futures-donald-trump-18-march-2026-market-11773833760796.html; https://www.cnbc.com/2026/03/18/fed-interest-rate-decision-march-2026.html,
20/03/2026,Global,Iran Considers Allowing Oil Tankers Settled in RMB to Pass Through Strait of Hormuz,"Iran is considering weaponizing oil markets and accelerating de-dollarization by only allowing oil tankers settled in **RMB** to pass through the Strait, aiming to build the future architecture of global energy finance. | This arrangement represents a deliberate attempt to fuse military geography with monetary strategy, and it is expected to advance two long term goals for China: **currency internationalization and energy security**.","Geopolitics, RMB/e-CNY",https://asiatimes.com/2026/03/irans-hormuz-yuan-play-a-direct-hit-on-the-petrodollar/,
20/03/2026,Global,Iran Launches Large-Scale Retaliatory Strikes on Gulf Energy Facilities,"Iran launched retaliatory attacks on oil refineries, liquefied natural gas facilities, and related energy infrastructure in Saudi Arabia, Qatar, Kuwait, and the UAE – causing multiple fires and severe damage. The attack caused global oil prices to surge, further intensifying shipping pressure in the Strait of Hormuz. | This poses significant risks to China's energy supply chain and has prompted China to step up diplomatic efforts to de-escalate tensions, stating China is willing to deepen coordination with Southeast Asian partners to jointly address energy supply disruptions and enhance regional energy resilience.",Geopolitics,https://apnews.com/article/iran-iraq-us-israel-trump-march-19-2026-52e94398f2432b3aba9b02b51fbe5000; https://www.pbs.org/newshour/world/iran-intensifies-attacks-on-gulf-energy-sites-after-israel-struck-its-key-gas-field; https://www.news.cn/world/20260319/631f510e0d874cada1b6c58cc8864152/c.html; https://www.reuters.com/business/energy/china-offers-work-with-southeast-asia-energy-security-2026-03-19/,
20/03/2026,Global,Iran War Disrupts Middle East Airspace; Flights Rerouted,"European airlines warned a prolonged conflict in the Middle East would lead to higher air fares as flight cancellations drive up costs and aviation fuel prices, with Asian prices up almost **80%** since U.S. and Israeli strikes on Iran began in late Feb. | The cancelation also affects HK jockeys' racing schedule – Zac Purton and James McDonald will not be travelling to Golden Slipper Day and Hong Kong Derby meeting respectively because of a lack of seats on flights between Australia and Hong Kong.","Geopolitics, Economy",https://www.reuters.com/business/energy/european-airlines-look-shake-off-green-agenda-fuel-prices-soar-2026-03-19/; https://betsy.com.au/purton-mcdonald-travel-chaos-golden-slipper/,
20/03/2026,Global,Nvidia Restarts H200 Production for China,"Jensen Huang announced that the company is resuming production of **H200 chips for China**, saying Nvidia has obtained sales authorizations from many Chinese customers and that its supply chain is gradually coming back online. | Huang said moving 40% of Nvidia's Taiwan chip production to the U.S. would be 'very difficult,' adding he expects both Nvidia and the global semiconductor ecosystem to rely on Taiwan for a very long time. | Huang forecast that Nvidia's **Blackwell and Rubin AI processors** could generate over **US$1 trillion in revenue by the end of 2027**, excluding any contribution from China sales.","Geopolitics, Economy",https://www.livemint.com/market/stock-market-news/us-fed-meeting-live-updates-jerome-powell-fomc-policy-decision-today-dow-jones-futures-donald-trump-18-march-2026-market-11773833760796.html; https://www.cnbc.com/2026/03/18/fed-interest-rate-decision-march-2026.html,
20/03/2026,Chinese Mainland,2026 Spring Festival Travel Season Hits Record 9.4 Billion Trips,"China recorded **9.4 billion cross-regional trips** during the 40-day 2026 Spring Festival travel season (Feb 2–Mar 13), averaging **235 million trips per day**, with a single day peak of **380 million**. | Total mobility grew **4.3% YoY**, indicating strong post-holiday movement, solid consumption recovery, and increased willingness among residents to travel long distances.","Economy, Tourism",https://news.cctv.cn/2026/03/14/ARTItPG4Iqcb58PNjpfQAXwO260314.shtml,
20/03/2026,Chinese Mainland,China's Economy Starts 2026 on Solid Footing,"Chinese economy has slightly recovered from 2025 – the industrial value-added for large enterprises in Jan–Feb increased **6.3% YOY**, total retail sales rose **2.8%**, and fixed asset investment grew **1.8%**, indicating improvements in production, consumption, and investment. | High-tech manufacturing grew **13.1%**, and infrastructure investment rose **11.4%**, reflecting policy support and holiday-driven demand. However, real estate development investment fell **11.1%**, requiring continued attention to household spending and external risks.",Economy,https://www.stats.gov.cn/sj/zxfb/202603/t20260316_1962780.html,
20/03/2026,Hong Kong,HK Economic Summit: First HK Five-Year Plan Confirmed,"John Lee stated that Hong Kong is rapidly formulating its first '**Hong Kong Five-Year Plan**' (2026–2030) to proactively align with China's 15th Five-Year Plan and promote deeper integration into national development. | The plan focuses on **innovation and technology, artificial intelligence, big data, and infrastructure** to strengthen Hong Kong's competitiveness and improve people's livelihoods. | **GDP growth in 2026 is projected to be 2.5–3.5%**, with the Northern Metropolis and AI industrialization serving as new economic engines.",Economy,https://www.info.gov.hk/gia/general/202603/16/P2026031600207p.htm,
20/03/2026,Hong Kong,Hong Kong's Cruise Economy Strongly Recovers,"In Jan–Feb 2026, Hong Kong has received **52 cruise calls and over 180,000 passengers**. The city also saw **189 cruise ship calls in 2025 (+26% vs 2024)**, including vessels from 22 global cruise brands. | Recovery momentum was supported by policy measures positioning Hong Kong as an Asian cruise hub, integration of Hong Kong-Sanya routes into China's dual circulation strategy, and improved night time transit rules at Victoria Harbour to facilitate easier cruise operations and boost tourism-driven spending.","Economy, Tourism",https://www.thestandard.com.hk/news/article/326727/HK-sees-nearly-10m-tourist-arrivals-cruise-ship-visits-surge#:~:text=NEWS,
20/03/2026,Macau,Macau GGR Reaches MOP 43 Billion in First Two Months of 2026,"Macau's gross gaming revenue (GGR) for Jan–Feb 2026 amounted to **MOP 43.26 billion (+13.9% YOY)**. | January performed particularly well (**MOP 22.63 billion, +24% YOY**), while February recorded **MOP 20.627 billion (+4.5% YOY)**. | This cumulative figure has already surpassed the baseline for achieving the annual target of **MOP 236 billion**, reflecting strong Chinese New Year demand and continued tourism recovery, providing a positive start for 2026.",Gaming,https://sigma.world/news/macau-casinos-clear-annual-benchmark-in-first-two-months,
